Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
relu_nadam,relu,nadam,True,True,False,2.313213586807251,0.10114999860525131
relu_nadam,relu,nadam,True,True,True,2.2574360370635986,0.12195000052452087
relu_nadam,relu,nadam,True,False,True,2.2104129791259766,0.17059999704360962
relu_rmsprop,relu,rmsprop,True,False,False,2.3025712966918945,0.10119999945163727
relu_rmsprop,relu,rmsprop,True,True,False,2.3025710582733154,0.10119999945163727
relu_rmsprop,relu,rmsprop,True,True,True,2.2994089126586914,0.11162500083446503
relu_rmsprop,relu,rmsprop,True,False,True,2.160977840423584,0.165474995970726
relu_sgd,relu,sgd,True,False,False,2.302584409713745,0.10119999945163727
relu_sgd,relu,sgd,True,True,False,2.302584648132324,0.10119999945163727
relu_sgd,relu,sgd,True,True,True,2.2978999614715576,0.11812499910593033
relu_sgd,relu,sgd,True,False,True,2.302572011947632,0.10117500275373459
selu_adadelta,selu,adadelta,True,False,False,50.296810150146484,0.10930000245571136
selu_adadelta,selu,adadelta,True,True,False,2.630618095397949,0.1002499982714653
selu_adadelta,selu,adadelta,True,True,True,2.317882537841797,0.09754999727010727
selu_adagrad,selu,adagrad,True,False,False,2.5635924339294434,0.10032500326633453
selu_adagrad,selu,adagrad,True,True,False,2.672410011291504,0.1010499969124794
selu_adagrad,selu,adagrad,True,True,True,2.3013253211975098,0.10087499767541885
selu_adamax,selu,adamax,True,False,False,2.3966598510742188,0.09937500208616257
selu_adamax,selu,adamax,True,True,False,2.416226387023926,0.09950000047683716
selu_adamax,selu,adamax,True,True,True,2.257578134536743,0.1393750011920929
selu_adam,selu,adam,True,False,False,2.4432191848754883,0.10057500004768372
selu_adam,selu,adam,True,True,False,2.3536245822906494,0.10050000250339508
selu_adam,selu,adam,True,True,True,2.2624123096466064,0.14842499792575836
selu_ftrl,selu,ftrl,True,False,False,2.357361078262329,0.10007499903440475
selu_ftrl,selu,ftrl,True,True,False,2.5523383617401123,0.10117500275373459
selu_ftrl,selu,ftrl,True,True,True,2.301913261413574,0.1138250008225441
selu_nadam,selu,nadam,True,False,False,2.3470959663391113,0.09995000064373016
selu_nadam,selu,nadam,True,True,False,2.383681058883667,0.09965000301599503
selu_nadam,selu,nadam,True,True,True,2.2696304321289062,0.12927499413490295
selu_rmsprop,selu,rmsprop,True,False,False,2.341536521911621,0.09965000301599503
selu_rmsprop,selu,rmsprop,True,True,False,2.3766608238220215,0.10012499988079071
selu_rmsprop,selu,rmsprop,True,True,True,2.2586212158203125,0.1432500034570694
selu_sgd,selu,sgd,True,False,False,2.5753111839294434,0.09965000301599503
selu_sgd,selu,sgd,True,True,False,2.5298235416412354,0.10050000250339508
selu_sgd,selu,sgd,True,True,True,2.315809726715088,0.13212500512599945
sigmoid_adadelta,sigmoid,adadelta,True,False,False,2.3226335048675537,0.09322500228881836
sigmoid_adadelta,sigmoid,adadelta,True,True,False,2.3019514083862305,0.1143999993801117
sigmoid_adadelta,sigmoid,adadelta,True,True,True,2.321384906768799,0.0994499996304512
sigmoid_adadelta,sigmoid,adadelta,True,False,True,2.306875228881836,0.09937500208616257
sigmoid_adagrad,sigmoid,adagrad,True,False,False,2.3670356273651123,0.09997499734163284
sigmoid_adagrad,sigmoid,adagrad,True,True,False,2.299471139907837,0.11407499760389328
sigmoid_adagrad,sigmoid,adagrad,True,True,True,2.3106279373168945,0.09937500208616257
sigmoid_adagrad,sigmoid,adagrad,True,False,True,2.3001065254211426,0.10007499903440475
sigmoid_adamax,sigmoid,adamax,True,False,False,2.3017282485961914,0.10080000013113022
sigmoid_adamax,sigmoid,adamax,True,True,False,2.302548885345459,0.10119999945163727
sigmoid_adamax,sigmoid,adamax,True,True,True,2.29207181930542,0.11320000141859055
sigmoid_adamax,sigmoid,adamax,True,False,True,2.3026695251464844,0.09847500175237656
sigmoid_adam,sigmoid,adam,True,False,False,2.2497620582580566,0.15242500603199005
sigmoid_adam,sigmoid,adam,True,True,False,2.3019914627075195,0.10119999945163727
sigmoid_adam,sigmoid,adam,True,True,True,2.271314859390259,0.16210000216960907
sigmoid_adam,sigmoid,adam,True,False,True,2.302588939666748,0.10010000318288803
sigmoid_ftrl,sigmoid,ftrl,True,False,False,2.2864439487457275,0.17589999735355377
sigmoid_ftrl,sigmoid,ftrl,True,True,False,2.2927680015563965,0.1422249972820282
sigmoid_ftrl,sigmoid,ftrl,True,True,True,2.302574396133423,0.10119999945163727
sigmoid_ftrl,sigmoid,ftrl,True,False,True,2.302572727203369,0.10119999945163727
sigmoid_nadam,sigmoid,nadam,True,False,False,2.304466962814331,0.10782500356435776
sigmoid_nadam,sigmoid,nadam,True,True,False,2.3025410175323486,0.10125000029802322
sigmoid_nadam,sigmoid,nadam,True,True,True,2.264573574066162,0.1362999975681305
sigmoid_nadam,sigmoid,nadam,True,False,True,2.2244410514831543,0.1862500011920929
sigmoid_rmsprop,sigmoid,rmsprop,True,False,False,2.268183946609497,0.12707500159740448
sigmoid_rmsprop,sigmoid,rmsprop,True,True,False,2.2903976440429688,0.12207499891519547
sigmoid_rmsprop,sigmoid,rmsprop,True,True,True,2.2408559322357178,0.15512500703334808
sigmoid_rmsprop,sigmoid,rmsprop,True,False,True,2.2772879600524902,0.1561499983072281
sigmoid_sgd,sigmoid,sgd,True,False,False,2.3062286376953125,0.0979750007390976
sigmoid_sgd,sigmoid,sgd,True,True,False,2.3027095794677734,0.10000000149011612
sigmoid_sgd,sigmoid,sgd,True,True,True,2.3122055530548096,0.10007499903440475
sigmoid_sgd,sigmoid,sgd,True,False,True,2.3094794750213623,0.09965000301599503
softplus_adadelta,softplus,adadelta,True,False,False,32.82368469238281,0.11477500200271606
softplus_adadelta,softplus,adadelta,True,True,False,2.7467310428619385,0.1012749969959259
softplus_adadelta,softplus,adadelta,True,True,True,2.3108649253845215,0.09960000216960907
softplus_adagrad,softplus,adagrad,True,False,False,2.3025383949279785,0.10122500360012054
softplus_adagrad,softplus,adagrad,True,True,False,2.30568528175354,0.10119999945163727
softplus_adagrad,softplus,adagrad,True,True,True,2.3090896606445312,0.10057500004768372
softplus_adamax,softplus,adamax,True,False,False,2.302737236022949,0.10119999945163727
softplus_adamax,softplus,adamax,True,True,False,2.3025901317596436,0.10117500275373459
softplus_adamax,softplus,adamax,True,True,True,2.302649974822998,0.09107500314712524
softplus_adam,softplus,adam,True,False,False,2.3025498390197754,0.10119999945163727
softplus_adam,softplus,adam,True,True,False,2.303572416305542,0.10109999775886536
softplus_adam,softplus,adam,True,True,True,2.3027753829956055,0.10042499750852585
softplus_ftrl,softplus,ftrl,True,False,False,2.3026552200317383,0.10119999945163727
softplus_ftrl,softplus,ftrl,True,True,False,2.302574396133423,0.10125000029802322
softplus_ftrl,softplus,ftrl,True,True,True,2.3025715351104736,0.10119999945163727
softplus_nadam,softplus,nadam,True,False,False,2.3025143146514893,0.10119999945163727
softplus_nadam,softplus,nadam,True,True,False,2.3051934242248535,0.10122500360012054
softplus_nadam,softplus,nadam,True,True,True,2.294461250305176,0.11707500368356705
softplus_rmsprop,softplus,rmsprop,True,False,False,2.3025176525115967,0.10119999945163727
softplus_rmsprop,softplus,rmsprop,True,True,False,2.302272319793701,0.10132499784231186
softplus_rmsprop,softplus,rmsprop,True,True,True,2.302476167678833,0.10087499767541885
softplus_sgd,softplus,sgd,True,False,False,2.302584648132324,0.10119999945163727
softplus_sgd,softplus,sgd,True,True,False,2.302605390548706,0.10119999945163727
softplus_sgd,softplus,sgd,True,True,True,2.3113982677459717,0.09937500208616257
softsign_adadelta,softsign,adadelta,True,False,False,2.3687946796417236,0.1010499969124794
softsign_adadelta,softsign,adadelta,True,True,False,2.3868634700775146,0.10125000029802322
softsign_adadelta,softsign,adadelta,True,True,True,2.308901071548462,0.09457500278949738
softsign_adagrad,softsign,adagrad,True,False,False,2.2652225494384766,0.15277500450611115
softsign_adagrad,softsign,adagrad,True,True,False,2.3650786876678467,0.10275000333786011
softsign_adagrad,softsign,adagrad,True,True,True,2.2985386848449707,0.1116499975323677
softsign_adamax,softsign,adamax,True,False,False,2.191385507583618,0.16695000231266022
softsign_adamax,softsign,adamax,True,True,False,2.290083646774292,0.13757500052452087
softsign_adamax,softsign,adamax,True,True,True,2.2537615299224854,0.15905000269412994
softsign_adam,softsign,adam,True,False,False,2.2592201232910156,0.14875000715255737
softsign_adam,softsign,adam,True,True,False,2.281312942504883,0.1295499950647354
softsign_adam,softsign,adam,True,True,True,2.250096321105957,0.15412500500679016
softsign_ftrl,softsign,ftrl,True,False,False,2.2636539936065674,0.17167499661445618
softsign_ftrl,softsign,ftrl,True,True,False,2.2792961597442627,0.1477999985218048
softsign_ftrl,softsign,ftrl,True,True,True,2.3025553226470947,0.10119999945163727
softsign_nadam,softsign,nadam,True,False,False,2.266970634460449,0.16335000097751617
softsign_nadam,softsign,nadam,True,True,False,2.283031702041626,0.14640000462532043
softsign_nadam,softsign,nadam,True,True,True,2.26729679107666,0.1602499932050705
softsign_rmsprop,softsign,rmsprop,True,False,False,2.2204642295837402,0.15862500667572021
softsign_rmsprop,softsign,rmsprop,True,True,False,2.2386748790740967,0.1554500013589859
softsign_rmsprop,softsign,rmsprop,True,True,True,2.204730749130249,0.14910000562667847
softsign_sgd,softsign,sgd,True,False,False,2.270186185836792,0.11964999884366989
softsign_sgd,softsign,sgd,True,True,False,2.3778018951416016,0.09822499752044678
softsign_sgd,softsign,sgd,True,True,True,2.28913950920105,0.12030000239610672
tanh_adadelta,tanh,adadelta,True,False,False,2.368926763534546,0.10014999657869339
tanh_adadelta,tanh,adadelta,True,True,False,2.3439342975616455,0.10474999994039536
tanh_adadelta,tanh,adadelta,True,True,True,2.3153324127197266,0.09657499939203262
tanh_adadelta,tanh,adadelta,True,False,True,2.3010573387145996,0.10547500103712082
tanh_adagrad,tanh,adagrad,True,False,False,2.3047432899475098,0.12065000087022781
tanh_adagrad,tanh,adagrad,True,True,False,2.4035348892211914,0.09962499886751175
tanh_adagrad,tanh,adagrad,True,True,True,2.3070178031921387,0.09702499955892563
tanh_adagrad,tanh,adagrad,True,False,True,2.2945518493652344,0.1060749962925911
tanh_adamax,tanh,adamax,True,False,False,2.312295913696289,0.09952499717473984
tanh_adamax,tanh,adamax,True,True,False,2.320761203765869,0.10180000215768814
tanh_adamax,tanh,adamax,True,True,True,2.250866174697876,0.14855000376701355
tanh_adamax,tanh,adamax,True,False,True,2.2256228923797607,0.16767500340938568
tanh_adam,tanh,adam,True,False,False,2.314894437789917,0.09960000216960907
tanh_adam,tanh,adam,True,True,False,2.2761967182159424,0.13725000619888306
tanh_adam,tanh,adam,True,True,True,2.245119571685791,0.15427500009536743
tanh_adam,tanh,adam,True,False,True,2.213196039199829,0.17417499423027039
tanh_ftrl,tanh,ftrl,True,False,False,2.30257511138916,0.10119999945163727
tanh_ftrl,tanh,ftrl,True,True,False,2.278228521347046,0.1626249998807907
tanh_ftrl,tanh,ftrl,True,True,True,2.302387237548828,0.1012749969959259
tanh_ftrl,tanh,ftrl,True,False,True,2.3002941608428955,0.1421000063419342
tanh_nadam,tanh,nadam,True,False,False,2.3187947273254395,0.09929999709129333
tanh_nadam,tanh,nadam,True,True,False,2.3258862495422363,0.09947499632835388
tanh_nadam,tanh,nadam,True,True,True,2.2444064617156982,0.1599999964237213
tanh_nadam,tanh,nadam,True,False,True,2.2363147735595703,0.16847500205039978
tanh_rmsprop,tanh,rmsprop,True,False,False,2.2390761375427246,0.15527500212192535
tanh_rmsprop,tanh,rmsprop,True,True,False,2.293666362762451,0.11397500336170197
tanh_rmsprop,tanh,rmsprop,True,True,True,2.218453884124756,0.1579750031232834
tanh_rmsprop,tanh,rmsprop,True,False,True,2.2382447719573975,0.147475004196167
tanh_sgd,tanh,sgd,True,False,False,2.3550894260406494,0.09962499886751175
tanh_sgd,tanh,sgd,True,True,False,2.3137645721435547,0.12172500044107437
tanh_sgd,tanh,sgd,True,True,True,2.301063299179077,0.12467499822378159
tanh_sgd,tanh,sgd,True,False,True,2.302097797393799,0.09939999878406525
