Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
relu_nadam,relu,nadam,True,True,False,2.313213586807251,0.10114999860525131
relu_nadam,relu,nadam,True,True,True,2.2574360370635986,0.12195000052452087
relu_nadam,relu,nadam,True,False,True,2.2104129791259766,0.17059999704360962
relu_rmsprop,relu,rmsprop,True,False,False,2.3025712966918945,0.10119999945163727
relu_rmsprop,relu,rmsprop,True,True,False,2.3025710582733154,0.10119999945163727
relu_rmsprop,relu,rmsprop,True,True,True,2.2994089126586914,0.11162500083446503
relu_rmsprop,relu,rmsprop,True,False,True,2.160977840423584,0.165474995970726
relu_sgd,relu,sgd,True,False,False,2.302584409713745,0.10119999945163727
relu_sgd,relu,sgd,True,True,False,2.302584648132324,0.10119999945163727
relu_sgd,relu,sgd,True,True,True,2.2978999614715576,0.11812499910593033
relu_sgd,relu,sgd,True,False,True,2.302572011947632,0.10117500275373459
selu_adadelta,selu,adadelta,True,False,False,50.296810150146484,0.10930000245571136
selu_adadelta,selu,adadelta,True,True,False,2.630618095397949,0.1002499982714653
selu_adadelta,selu,adadelta,True,True,True,2.317882537841797,0.09754999727010727
selu_adagrad,selu,adagrad,True,False,False,2.5635924339294434,0.10032500326633453
selu_adagrad,selu,adagrad,True,True,False,2.672410011291504,0.1010499969124794
selu_adagrad,selu,adagrad,True,True,True,2.3013253211975098,0.10087499767541885
selu_adamax,selu,adamax,True,False,False,2.3966598510742188,0.09937500208616257
selu_adamax,selu,adamax,True,True,False,2.416226387023926,0.09950000047683716
selu_adamax,selu,adamax,True,True,True,2.257578134536743,0.1393750011920929
selu_adam,selu,adam,True,False,False,2.4432191848754883,0.10057500004768372
selu_adam,selu,adam,True,True,False,2.3536245822906494,0.10050000250339508
selu_adam,selu,adam,True,True,True,2.2624123096466064,0.14842499792575836
selu_ftrl,selu,ftrl,True,False,False,2.357361078262329,0.10007499903440475
selu_ftrl,selu,ftrl,True,True,False,2.5523383617401123,0.10117500275373459
selu_ftrl,selu,ftrl,True,True,True,2.301913261413574,0.1138250008225441
selu_nadam,selu,nadam,True,False,False,2.3470959663391113,0.09995000064373016
selu_nadam,selu,nadam,True,True,False,2.383681058883667,0.09965000301599503
selu_nadam,selu,nadam,True,True,True,2.2696304321289062,0.12927499413490295
selu_rmsprop,selu,rmsprop,True,False,False,2.341536521911621,0.09965000301599503
selu_rmsprop,selu,rmsprop,True,True,False,2.3766608238220215,0.10012499988079071
selu_rmsprop,selu,rmsprop,True,True,True,2.2586212158203125,0.1432500034570694
selu_sgd,selu,sgd,True,False,False,2.5753111839294434,0.09965000301599503
selu_sgd,selu,sgd,True,True,False,2.5298235416412354,0.10050000250339508
selu_sgd,selu,sgd,True,True,True,2.315809726715088,0.13212500512599945
sigmoid_adadelta,sigmoid,adadelta,True,False,False,2.3226335048675537,0.09322500228881836
sigmoid_adadelta,sigmoid,adadelta,True,True,False,2.3019514083862305,0.1143999993801117
sigmoid_adadelta,sigmoid,adadelta,True,True,True,2.321384906768799,0.0994499996304512
sigmoid_adadelta,sigmoid,adadelta,True,False,True,2.306875228881836,0.09937500208616257
sigmoid_adagrad,sigmoid,adagrad,True,False,False,2.3670356273651123,0.09997499734163284
sigmoid_adagrad,sigmoid,adagrad,True,True,False,2.299471139907837,0.11407499760389328
sigmoid_adagrad,sigmoid,adagrad,True,True,True,2.3106279373168945,0.09937500208616257
sigmoid_adagrad,sigmoid,adagrad,True,False,True,2.3001065254211426,0.10007499903440475
sigmoid_adamax,sigmoid,adamax,True,False,False,2.3017282485961914,0.10080000013113022
sigmoid_adamax,sigmoid,adamax,True,True,False,2.302548885345459,0.10119999945163727
sigmoid_adamax,sigmoid,adamax,True,True,True,2.29207181930542,0.11320000141859055
sigmoid_adamax,sigmoid,adamax,True,False,True,2.3026695251464844,0.09847500175237656
sigmoid_adam,sigmoid,adam,True,False,False,2.2497620582580566,0.15242500603199005
sigmoid_adam,sigmoid,adam,True,True,False,2.3019914627075195,0.10119999945163727
sigmoid_adam,sigmoid,adam,True,True,True,2.271314859390259,0.16210000216960907
sigmoid_adam,sigmoid,adam,True,False,True,2.302588939666748,0.10010000318288803
sigmoid_ftrl,sigmoid,ftrl,True,False,False,2.2864439487457275,0.17589999735355377
sigmoid_ftrl,sigmoid,ftrl,True,True,False,2.2927680015563965,0.1422249972820282
sigmoid_ftrl,sigmoid,ftrl,True,True,True,2.302574396133423,0.10119999945163727
sigmoid_ftrl,sigmoid,ftrl,True,False,True,2.302572727203369,0.10119999945163727
sigmoid_nadam,sigmoid,nadam,True,False,False,2.304466962814331,0.10782500356435776
sigmoid_nadam,sigmoid,nadam,True,True,False,2.3025410175323486,0.10125000029802322
sigmoid_nadam,sigmoid,nadam,True,True,True,2.264573574066162,0.1362999975681305
sigmoid_nadam,sigmoid,nadam,True,False,True,2.2244410514831543,0.1862500011920929
sigmoid_rmsprop,sigmoid,rmsprop,True,False,False,2.268183946609497,0.12707500159740448
sigmoid_rmsprop,sigmoid,rmsprop,True,True,False,2.2903976440429688,0.12207499891519547
sigmoid_rmsprop,sigmoid,rmsprop,True,True,True,2.2408559322357178,0.15512500703334808
sigmoid_rmsprop,sigmoid,rmsprop,True,False,True,2.2772879600524902,0.1561499983072281
sigmoid_sgd,sigmoid,sgd,True,False,False,2.3062286376953125,0.0979750007390976
sigmoid_sgd,sigmoid,sgd,True,True,False,2.3027095794677734,0.10000000149011612
sigmoid_sgd,sigmoid,sgd,True,True,True,2.3122055530548096,0.10007499903440475
sigmoid_sgd,sigmoid,sgd,True,False,True,2.3094794750213623,0.09965000301599503
softplus_adadelta,softplus,adadelta,True,False,False,32.82368469238281,0.11477500200271606
softplus_adadelta,softplus,adadelta,True,True,False,2.7467310428619385,0.1012749969959259
softplus_adadelta,softplus,adadelta,True,True,True,2.3108649253845215,0.09960000216960907
softplus_adagrad,softplus,adagrad,True,False,False,2.3025383949279785,0.10122500360012054
softplus_adagrad,softplus,adagrad,True,True,False,2.30568528175354,0.10119999945163727
softplus_adagrad,softplus,adagrad,True,True,True,2.3090896606445312,0.10057500004768372
softplus_adamax,softplus,adamax,True,False,False,2.302737236022949,0.10119999945163727
softplus_adamax,softplus,adamax,True,True,False,2.3025901317596436,0.10117500275373459
softplus_adamax,softplus,adamax,True,True,True,2.302649974822998,0.09107500314712524
softplus_adam,softplus,adam,True,False,False,2.3025498390197754,0.10119999945163727
softplus_adam,softplus,adam,True,True,False,2.303572416305542,0.10109999775886536
softplus_adam,softplus,adam,True,True,True,2.3027753829956055,0.10042499750852585
softplus_ftrl,softplus,ftrl,True,False,False,2.3026552200317383,0.10119999945163727
softplus_ftrl,softplus,ftrl,True,True,False,2.302574396133423,0.10125000029802322
softplus_ftrl,softplus,ftrl,True,True,True,2.3025715351104736,0.10119999945163727
softplus_nadam,softplus,nadam,True,False,False,2.3025143146514893,0.10119999945163727
softplus_nadam,softplus,nadam,True,True,False,2.3051934242248535,0.10122500360012054
softplus_nadam,softplus,nadam,True,True,True,2.294461250305176,0.11707500368356705
softplus_rmsprop,softplus,rmsprop,True,False,False,2.3025176525115967,0.10119999945163727
softplus_rmsprop,softplus,rmsprop,True,True,False,2.302272319793701,0.10132499784231186
softplus_rmsprop,softplus,rmsprop,True,True,True,2.302476167678833,0.10087499767541885
softplus_sgd,softplus,sgd,True,False,False,2.302584648132324,0.10119999945163727
softplus_sgd,softplus,sgd,True,True,False,2.302605390548706,0.10119999945163727
softplus_sgd,softplus,sgd,True,True,True,2.3113982677459717,0.09937500208616257
softsign_adadelta,softsign,adadelta,True,False,False,2.3687946796417236,0.1010499969124794
softsign_adadelta,softsign,adadelta,True,True,False,2.3868634700775146,0.10125000029802322
softsign_adadelta,softsign,adadelta,True,True,True,2.308901071548462,0.09457500278949738
softsign_adagrad,softsign,adagrad,True,False,False,2.2652225494384766,0.15277500450611115
softsign_adagrad,softsign,adagrad,True,True,False,2.3650786876678467,0.10275000333786011
softsign_adagrad,softsign,adagrad,True,True,True,2.2985386848449707,0.1116499975323677
softsign_adamax,softsign,adamax,True,False,False,2.191385507583618,0.16695000231266022
softsign_adamax,softsign,adamax,True,True,False,2.290083646774292,0.13757500052452087
softsign_adamax,softsign,adamax,True,True,True,2.2537615299224854,0.15905000269412994
softsign_adam,softsign,adam,True,False,False,2.2592201232910156,0.14875000715255737
softsign_adam,softsign,adam,True,True,False,2.281312942504883,0.1295499950647354
softsign_adam,softsign,adam,True,True,True,2.250096321105957,0.15412500500679016
softsign_ftrl,softsign,ftrl,True,False,False,2.2636539936065674,0.17167499661445618
softsign_ftrl,softsign,ftrl,True,True,False,2.2792961597442627,0.1477999985218048
softsign_ftrl,softsign,ftrl,True,True,True,2.3025553226470947,0.10119999945163727
softsign_nadam,softsign,nadam,True,False,False,2.266970634460449,0.16335000097751617
softsign_nadam,softsign,nadam,True,True,False,2.283031702041626,0.14640000462532043
softsign_nadam,softsign,nadam,True,True,True,2.26729679107666,0.1602499932050705
softsign_rmsprop,softsign,rmsprop,True,False,False,2.2204642295837402,0.15862500667572021
softsign_rmsprop,softsign,rmsprop,True,True,False,2.2386748790740967,0.1554500013589859
softsign_rmsprop,softsign,rmsprop,True,True,True,2.204730749130249,0.14910000562667847
softsign_sgd,softsign,sgd,True,False,False,2.270186185836792,0.11964999884366989
softsign_sgd,softsign,sgd,True,True,False,2.3778018951416016,0.09822499752044678
softsign_sgd,softsign,sgd,True,True,True,2.28913950920105,0.12030000239610672
tanh_adadelta,tanh,adadelta,True,False,False,2.368926763534546,0.10014999657869339
tanh_adadelta,tanh,adadelta,True,True,False,2.3439342975616455,0.10474999994039536
tanh_adadelta,tanh,adadelta,True,True,True,2.3153324127197266,0.09657499939203262
tanh_adadelta,tanh,adadelta,True,False,True,2.3010573387145996,0.10547500103712082
tanh_adagrad,tanh,adagrad,True,False,False,2.3047432899475098,0.12065000087022781
tanh_adagrad,tanh,adagrad,True,True,False,2.4035348892211914,0.09962499886751175
tanh_adagrad,tanh,adagrad,True,True,True,2.3070178031921387,0.09702499955892563
tanh_adagrad,tanh,adagrad,True,False,True,2.2945518493652344,0.1060749962925911
tanh_adamax,tanh,adamax,True,False,False,2.312295913696289,0.09952499717473984
tanh_adamax,tanh,adamax,True,True,False,2.320761203765869,0.10180000215768814
tanh_adamax,tanh,adamax,True,True,True,2.250866174697876,0.14855000376701355
tanh_adamax,tanh,adamax,True,False,True,2.2256228923797607,0.16767500340938568
tanh_adam,tanh,adam,True,False,False,2.314894437789917,0.09960000216960907
tanh_adam,tanh,adam,True,True,False,2.2761967182159424,0.13725000619888306
tanh_adam,tanh,adam,True,True,True,2.245119571685791,0.15427500009536743
tanh_adam,tanh,adam,True,False,True,2.213196039199829,0.17417499423027039
tanh_ftrl,tanh,ftrl,True,False,False,2.30257511138916,0.10119999945163727
tanh_ftrl,tanh,ftrl,True,True,False,2.278228521347046,0.1626249998807907
tanh_ftrl,tanh,ftrl,True,True,True,2.302387237548828,0.1012749969959259
tanh_ftrl,tanh,ftrl,True,False,True,2.3002941608428955,0.1421000063419342
tanh_nadam,tanh,nadam,True,False,False,2.3187947273254395,0.09929999709129333
tanh_nadam,tanh,nadam,True,True,False,2.3258862495422363,0.09947499632835388
tanh_nadam,tanh,nadam,True,True,True,2.2444064617156982,0.1599999964237213
tanh_nadam,tanh,nadam,True,False,True,2.2363147735595703,0.16847500205039978
tanh_rmsprop,tanh,rmsprop,True,False,False,2.2390761375427246,0.15527500212192535
tanh_rmsprop,tanh,rmsprop,True,True,False,2.293666362762451,0.11397500336170197
tanh_rmsprop,tanh,rmsprop,True,True,True,2.218453884124756,0.1579750031232834
tanh_rmsprop,tanh,rmsprop,True,False,True,2.2382447719573975,0.147475004196167
tanh_sgd,tanh,sgd,True,False,False,2.3550894260406494,0.09962499886751175
tanh_sgd,tanh,sgd,True,True,False,2.3137645721435547,0.12172500044107437
tanh_sgd,tanh,sgd,True,True,True,2.301063299179077,0.12467499822378159
tanh_sgd,tanh,sgd,True,False,True,2.302097797393799,0.09939999878406525
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,False,False,2.251774311065674,0.1421249955892563
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,True,False,2.525815963745117,0.16985000669956207
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,True,True,2.107952117919922,0.24437500536441803
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,False,True,1.8735734224319458,0.337675005197525
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,False,False,1.8809059858322144,0.3262749910354614
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,True,False,2.025930881500244,0.27515000104904175
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,True,True,1.980963945388794,0.30707499384880066
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,False,True,1.6595091819763184,0.4166249930858612
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,False,False,1.6930735111236572,0.39045000076293945
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,True,False,1.614976406097412,0.42945000529289246
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,True,True,1.3448001146316528,0.5268499851226807
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,False,True,1.0122082233428955,0.6433249711990356
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,False,False,1.8784046173095703,0.3021000027656555
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,True,False,2.0630805492401123,0.22885000705718994
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,True,True,1.069688081741333,0.6247000098228455
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,False,True,0.7004909515380859,0.7528499960899353
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,False,False,1.6887753009796143,0.39627501368522644
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,True,False,1.9088765382766724,0.3255249857902527
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,False,False,2.049960136413574,0.19820000231266022
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,True,False,1.5828298330307007,0.43654999136924744
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,True,True,1.1131607294082642,0.6088749766349792
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,False,True,0.8008854985237122,0.7193250060081482
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,False,False,2.0645551681518555,0.18622499704360962
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,True,False,1.55869722366333,0.43924999237060547
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,True,True,1.261858582496643,0.5550249814987183
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,False,True,1.0324901342391968,0.628724992275238
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,False,False,2.297832727432251,0.10142499953508377
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,True,False,2.2995800971984863,0.10282500088214874
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,True,True,2.070547580718994,0.2590250074863434
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,False,True,1.8145825862884521,0.36125001311302185
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3075151443481445,0.10007499903440475
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.346477508544922,0.09960000216960907
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.309095621109009,0.10007499903440475
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.33036208152771,0.09965000301599503
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3011841773986816,0.10684999823570251
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.302145004272461,0.10507500171661377
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.302586078643799,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3025128841400146,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,1.8790861368179321,0.3121500015258789
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,1.9302126169204712,0.2944749891757965
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.624556541442871,0.4087750017642975
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.3243569135665894,0.5063250064849854
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.052224636077881,0.2093999981880188
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.058201313018799,0.24420000612735748
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.4192368984222412,0.4840250015258789
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.1055150032043457,0.582925021648407
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.302572727203369,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.302572727203369,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.302572727203369,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.302572727203369,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.0714967250823975,0.1862500011920929
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.062778949737549,0.2291249930858612
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.5661449432373047,0.435824990272522
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.313004493713379,0.5159749984741211
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.110015392303467,0.17352500557899475
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.0558407306671143,0.23680000007152557
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.724591851234436,0.3772749900817871
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,1.4817321300506592,0.462799996137619
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.301492691040039,0.11240000277757645
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.3022656440734863,0.1026500016450882
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.302546262741089,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3025128841400146,0.10119999945163727
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,False,False,27.165760040283203,0.24582499265670776
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,True,False,30.647748947143555,0.16362500190734863
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,True,True,2.103144407272339,0.24102500081062317
linear;linear;linear;linear_adadelta,linear;linear;linear;linear,adadelta,False,False,True,1.8547170162200928,0.34869998693466187
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,False,False,11.087930679321289,0.2718000113964081
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,True,False,4.6780900955200195,0.1774750053882599
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,True,True,2.0194754600524902,0.29247498512268066
linear;linear;linear;linear_adagrad,linear;linear;linear;linear,adagrad,False,False,True,1.7146354913711548,0.4113749861717224
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,False,False,1.6951587200164795,0.4157249927520752
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,True,False,2.0331263542175293,0.28290000557899475
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,True,True,1.9256157875061035,0.3355500102043152
linear;linear;linear;linear_adamax,linear;linear;linear;linear,adamax,False,False,True,1.5868945121765137,0.4603999853134155
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,False,False,1.676769733428955,0.4223000109195709
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,True,False,2.0212724208831787,0.2922250032424927
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,True,True,1.926500678062439,0.3345000147819519
linear;linear;linear;linear_adam,linear;linear;linear;linear,adam,False,False,True,1.6034374237060547,0.4499250054359436
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,False,False,6.342145919799805,0.2748749852180481
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,True,False,3.0631673336029053,0.18767499923706055
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
linear;linear;linear;linear_ftrl,linear;linear;linear;linear,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,False,False,2.0991218090057373,0.33504998683929443
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,True,False,2.0069353580474854,0.30035001039505005
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,True,True,1.9493608474731445,0.3266749978065491
linear;linear;linear;linear_nadam,linear;linear;linear;linear,nadam,False,False,True,1.6542041301727295,0.4363499879837036
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,False,False,9.708298683166504,0.16142499446868896
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,True,False,2.098214626312256,0.2534250020980835
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,True,True,1.9742772579193115,0.31859999895095825
linear;linear;linear;linear_rmsprop,linear;linear;linear;linear,rmsprop,False,False,True,1.7213267087936401,0.4024749994277954
linear;linear;linear;linear_sgd,linear;linear;linear;linear,sgd,False,True,True,2.064311981201172,0.2659499943256378
linear;linear;linear;linear_sgd,linear;linear;linear;linear,sgd,False,False,True,1.8007254600524902,0.37275001406669617
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,False,False,2.2524003982543945,0.23444999754428864
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,True,False,3.3222122192382812,0.1800999939441681
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,True,True,2.1585793495178223,0.226174995303154
relu;relu;relu;relu_adadelta,relu;relu;relu;relu,adadelta,False,False,True,1.9718856811523438,0.29585000872612
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,False,False,1.9000060558319092,0.3287000060081482
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,True,False,2.1157994270324707,0.22267499566078186
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,True,True,2.0261356830596924,0.27172499895095825
relu;relu;relu;relu_adagrad,relu;relu;relu;relu,adagrad,False,False,True,1.74232816696167,0.3851250112056732
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,False,False,1.56447434425354,0.44850000739097595
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,True,False,1.7326269149780273,0.38692501187324524
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,True,True,1.2551660537719727,0.557200014591217
relu;relu;relu;relu_adamax,relu;relu;relu;relu,adamax,False,False,True,1.1580837965011597,0.5911250114440918
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,False,False,1.6533843278884888,0.4060249924659729
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,True,False,1.9056103229522705,0.3025999963283539
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,True,True,1.194340705871582,0.579200029373169
relu;relu;relu;relu_adam,relu;relu;relu;relu,adam,False,False,True,1.0073659420013428,0.6425999999046326
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,False,False,1.7397055625915527,0.3786500096321106
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,True,False,1.9051843881607056,0.31984999775886536
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
relu;relu;relu;relu_ftrl,relu;relu;relu;relu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,False,False,1.8715875148773193,0.29577499628067017
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,True,False,1.9454777240753174,0.27847498655319214
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,True,True,1.189971923828125,0.5848249793052673
relu;relu;relu;relu_nadam,relu;relu;relu;relu,nadam,False,False,True,1.1833521127700806,0.5767750144004822
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,False,False,2.065488815307617,0.18809999525547028
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,True,False,1.64949631690979,0.4047999978065491
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,True,True,1.3574289083480835,0.5200999975204468
relu;relu;relu;relu_rmsprop,relu;relu;relu;relu,rmsprop,False,False,True,1.2365045547485352,0.5578500032424927
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,False,False,1.9961601495742798,0.23007500171661377
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,True,False,2.298663377761841,0.1028750017285347
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,True,True,2.149013042449951,0.20659999549388885
relu;relu;relu;relu_sgd,relu;relu;relu;relu,sgd,False,False,True,1.8783503770828247,0.33697500824928284
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,False,False,3.0353269577026367,0.2357500046491623
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,True,False,2.927598476409912,0.15760000050067902
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,True,True,2.0615854263305664,0.26787498593330383
selu;selu;selu;selu_adadelta,selu;selu;selu;selu,adadelta,False,False,True,1.8052749633789062,0.36172500252723694
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,False,False,1.8658359050750732,0.3296000063419342
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,True,False,2.083195209503174,0.2599000036716461
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,True,True,1.9030319452285767,0.3314250111579895
selu;selu;selu;selu_adagrad,selu;selu;selu;selu,adagrad,False,False,True,1.5749702453613281,0.4493750035762787
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,False,False,1.6424310207366943,0.41942501068115234
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,True,False,1.8029202222824097,0.3560999929904938
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,True,True,1.3604552745819092,0.5190749764442444
selu;selu;selu;selu_adamax,selu;selu;selu;selu,adamax,False,False,True,1.0617409944534302,0.6258000135421753
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,False,False,1.8954899311065674,0.29205000400543213
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,True,False,1.7114043235778809,0.3873249888420105
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,True,True,1.1092994213104248,0.6129249930381775
selu;selu;selu;selu_adam,selu;selu;selu;selu,adam,False,False,True,0.7564100027084351,0.7361000180244446
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,False,False,1.7265955209732056,0.38714998960494995
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,True,False,1.9482566118240356,0.3070499897003174
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
